criteria,total_blocks,died_without_eligibility,percentage
TEAM,32127,1523,4.740560898932363
Yellow,32127,833,2.5928346873346406
Patel,32127,780,2.4278644131104676
Green,32127,1898,5.907803405235472
Green No Red,32127,1930,6.00740809910667
