discharge_category,encounter_block
Home,190
Long Term Care Hospital (LTACH),69
Skilled Nursing Facility (SNF),51
Missing,25
Acute Inpatient Rehab Facility,25
Acute Care Hospital,16
Against Medical Advice (AMA),11
Psychiatric Hospital,5
Other,1
