vital_category,N,missing,min,q25,median,q75,mean,max
dbp,6141452,811,0.0,52.0,60.0,70.0,61.68422174430412,200.0
heart_rate,5876870,23,0.0,74.0,86.0,99.0,87.10737446463848,300.0
height_cm,28526,97,91.0,163.0,170.0,178.0,169.85197398864196,241.0
map,6136847,16148,0.0,68.0,76.0,87.0,78.27117841717417,150.0
respiratory_rate,5819816,1344,0.0,16.0,20.0,24.0,20.456060712245883,60.0
sbp,6150922,171,0.0,103.0,116.0,132.0,118.67422932103511,300.0
spo2,5775157,4627,60.0,95.0,98.0,100.0,97.04279970224187,100.0
weight_kg,376929,967,20.0,71.2,85.6,101.8,88.58649147717475,1027.0
